Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""4""","""13""","""-98""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""1""","""2""","""6""",30-49 Male
"""1""","""1""","""96""","""3""","""5""","""3""","""4""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""1""","""-1""","""-1""",50-64 Female
"""2""","""13""","""1""","""3""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""4""","""16""","""-99""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""1""","""2""","""6""",30-49 Female
"""4""","""36""","""4""","""4""","""2""","""4""","""3""","""2""","""2""","""4""","""4""","""1""","""5""","""5""","""4""","""4""","""0""","""12""",30-49 Male
"""2""","""11""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""4""","""4""","""3""","""4""","""4""","""4""","""2""","""1""","""1""",18-29 Male
"""4""","""16""","""3""","""4""","""4""","""5""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""6""",50-64 Female
"""1""","""17""","""1""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Male
"""5""","""11""","""4""","""2""","""2""","""2""","""2""","""1""","""2""","""1""","""3""","""1""","""4""","""1""","""2""","""4""","""0""","""12""",65+ Female
"""2""","""1""","""3""","""4""","""5""","""4""","""3""","""4""","""4""","""4""","""4""","""4""","""1""","""2""","""2""","""1""","""0""","""12""",50-64 Female
"""4""","""12""","""3""","""2""","""1""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",50-64 Female
"""2""","""96""","""3""","""5""","""5""","""2""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""6""",65+ Male
"""4""","""36""","""1""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""2""","""5""","""4""","""1""","""0""","""12""",65+ Female
"""4""","""13""","""95""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""1""","""2""","""6""",50-64 Female
"""2""","""1""","""3""","""2""","""-98""","""4""","""1""","""2""","""4""","""2""","""4""","""2""","""4""","""5""","""4""","""5""","""-1""","""-1""",65+ Male
"""2""","""13""","""-98""","""2""","""2""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",50-64 Female
"""3""","""16""","""24""","""2""","""2""","""4""","""2""","""1""","""1""","""3""","""4""","""3""","""2""","""2""","""2""","""4""","""0""","""12""",30-49 Male
"""1""","""-98""","""3""","""3""","""3""","""2""","""3""","""1""","""1""","""1""","""1""","""3""","""2""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""4""","""36""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""5""","""4""","""4""","""2""","""6""",65+ Male
"""5""","""11""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""3""","""1""","""4""","""5""","""4""","""2""","""2""","""1""",65+ Female
"""2""","""13""","""1""","""5""","""5""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""5""","""5""","""-99""","""-1""","""-1""",65+ Female
"""4""","""19""","""-98""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""1""","""0""","""12""",30-49 Female
"""4""","""13""","""3""","""1""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""5""","""4""","""1""","""1""","""1""",50-64 Female
"""2""","""20""","""3""","""3""","""3""","""3""","""4""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""0""","""12""",65+ Male
"""4""","""20""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""1""","""0""","""12""",65+ Female
"""2""","""13""","""1""","""-98""","""2""","""4""","""2""","""3""","""1""","""2""","""4""","""2""","""5""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""5""","""20""","""2""","""3""","""4""","""4""","""3""","""3""","""1""","""3""","""3""","""3""","""5""","""5""","""4""","""4""","""2""","""6""",65+ Male
"""5""","""20""","""-98""","""4""","""4""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""-1""","""-1""",30-49 Female
"""2""","""11""","""1""","""4""","""3""","""2""","""4""","""2""","""2""","""3""","""4""","""3""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""2""","""-98""","""3""","""4""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""5""","""5""","""5""","""5""","""-1""","""-1""",50-64 Male
"""4""","""20""","""1""","""5""","""5""","""4""","""4""","""2""","""1""","""2""","""3""","""2""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""2""","""13""","""1""","""4""","""2""","""2""","""2""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""6""",30-49 Female
"""4""","""19""","""1""","""3""","""3""","""2""","""2""","""3""","""2""","""4""","""4""","""3""","""4""","""4""","""4""","""4""","""0""","""8""",65+ Female
"""4""","""16""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""5""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""26""","""1""","""4""","""3""","""3""","""4""","""1""","""1""","""4""","""3""","""3""","""2""","""2""","""4""","""1""","""-1""","""-1""",65+ Female
"""2""","""4""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""2""","""1""","""1""","""1""",18-29 Male
"""2""","""11""","""3""","""3""","""2""","""3""","""3""","""2""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",30-49 Male
"""2""","""16""","""1""","""5""","""4""","""4""","""2""","""2""","""2""","""1""","""3""","""2""","""2""","""2""","""2""","""1""","""2""","""6""",65+ Female
"""4""","""13""","""3""","""4""","""4""","""2""","""3""","""3""","""2""","""1""","""2""","""1""","""4""","""4""","""2""","""2""","""-1""","""-1""",50-64 Female
"""4""","""11""","""3""","""2""","""1""","""1""","""3""","""3""","""2""","""3""","""4""","""2""","""1""","""4""","""4""","""2""","""1""","""6""",30-49 Male
"""1""","""1""","""1""","""5""","""3""","""5""","""5""","""4""","""3""","""3""","""4""","""3""","""4""","""5""","""4""","""4""","""-1""","""-1""",50-64 Female
"""2""","""1""","""1""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""4""","""16""","""4""","""1""","""1""","""1""","""1""","""2""","""3""","""2""","""3""","""2""","""4""","""5""","""4""","""2""","""1""","""1""",18-29 Male
"""4""","""16""","""-98""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""1""","""6""",30-49 Female
"""4""","""5""","""-98""","""4""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""0""","""12""",50-64 Female
"""1""","""20""","""1""","""1""","""1""","""3""","""5""","""2""","""1""","""1""","""1""","""1""","""2""","""4""","""5""","""4""","""2""","""1""",50-64 Female
"""2""","""1""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",30-49 Female
"""4""","""16""","""1""","""5""","""5""","""2""","""1""","""2""","""1""","""3""","""2""","""1""","""5""","""5""","""5""","""4""","""-1""","""-1""",65+ Female
"""4""","""16""","""-98""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""5""","""1""","""-1""","""-1""",50-64 Female
"""4""","""11""","""3""","""4""","""2""","""4""","""4""","""2""","""1""","""2""","""3""","""2""","""1""","""2""","""2""","""4""","""0""","""8""",65+ Male
"""1""","""-98""","""1""","""3""","""3""","""4""","""4""","""2""","""1""","""3""","""1""","""1""","""4""","""5""","""4""","""1""","""0""","""8""",50-64 Female
"""5""","""29""","""15""","""4""","""1""","""2""","""3""","""1""","""2""","""1""","""1""","""1""","""2""","""4""","""4""","""4""","""1""","""6""",50-64 Male
"""2""","""11""","""3""","""5""","""2""","""3""","""5""","""2""","""2""","""1""","""2""","""1""","""2""","""4""","""2""","""4""","""-1""","""-1""",65+ Female
"""4""","""20""","""4""","""4""","""4""","""2""","""4""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""1""",50-64 Female
"""2""","""4""","""1""","""2""","""2""","""4""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""4""","""4""","""2""","""1""","""6""",30-49 Male
"""4""","""11""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""1""","""2""","""6""",65+ Female
"""2""","""20""","""1""","""2""","""2""","""2""","""2""","""1""","""4""","""1""","""2""","""1""","""4""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""2""","""37""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""3""","""4""","""4""","""4""","""4""","""1""","""1""",65+ Female
"""4""","""13""","""-98""","""2""","""2""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""1""","""0""","""8""",65+ Male
"""4""","""1""","""5""","""2""","""2""","""3""","""1""","""2""","""3""","""3""","""3""","""2""","""2""","""4""","""2""","""2""","""0""","""12""",30-49 Male
"""2""","""16""","""3""","""3""","""3""","""4""","""3""","""3""","""3""","""4""","""3""","""3""","""1""","""2""","""2""","""2""","""0""","""12""",50-64 Male
"""4""","""13""","""1""","""4""","""3""","""4""","""4""","""2""","""4""","""2""","""3""","""1""","""1""","""2""","""2""","""1""","""0""","""12""",65+ Male
"""1""","""29""","""1""","""2""","""1""","""2""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""6""",65+ Female
"""2""","""11""","""1""","""2""","""2""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""4""","""2""","""2""","""1""","""6""",65+ Female
"""4""","""20""","""5""","""-98""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""4""","""27""","""3""","""5""","""3""","""3""","""3""","""3""","""3""","""1""","""4""","""4""","""2""","""5""","""1""","""2""","""-1""","""-1""",50-64 Female
"""2""","""1""","""1""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""4""","""-98""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""1""","""6""",50-64 Female
"""2""","""17""","""1""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""1""","""2""","""6""",50-64 Female
"""2""","""-99""","""-98""","""2""","""2""","""4""","""2""","""2""","""2""","""3""","""3""","""1""","""2""","""4""","""4""","""4""","""0""","""8""",65+ Female
"""2""","""20""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""6""",65+ Female
"""4""","""16""","""-98""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""2""","""1""","""0""","""12""",50-64 Female
"""2""","""17""","""-98""","""4""","""2""","""3""","""3""","""3""","""2""","""1""","""2""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",65+ Male
"""2""","""1""","""3""","""2""","""2""","""5""","""5""","""1""","""2""","""3""","""3""","""2""","""5""","""5""","""4""","""4""","""0""","""12""",50-64 Female
"""4""","""16""","""1""","""4""","""4""","""4""","""4""","""1""","""1""","""2""","""2""","""1""","""2""","""4""","""2""","""4""","""0""","""12""",65+ Male
"""4""","""11""","""-98""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""0""","""12""",50-64 Female
"""4""","""36""","""-99""","""4""","""4""","""1""","""1""","""4""","""1""","""4""","""4""","""2""","""2""","""2""","""2""","""5""","""-1""","""-1""",65+ Male
"""4""","""13""","""3""","""3""","""3""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""4""","""1""","""3""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""1""","""4""","""2""","""2""","""1""","""1""","""2""","""2""","""1""","""2""","""1""","""2""","""1""","""4""","""2""","""0""","""12""",50-64 Male
"""4""","""17""","""-98""","""3""","""3""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",30-49 Female
"""4""","""16""","""5""","""2""","""1""","""2""","""1""","""2""","""1""","""2""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""16""","""-98""","""5""","""1""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""8""",18-29 Female
"""4""","""1""","""-98""","""3""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""1""","""2""","""6""",50-64 Female
"""2""","""34""","""4""","""2""","""1""","""3""","""2""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""2""","""1""","""0""","""12""",50-64 Male
"""2""","""-98""","""-98""","""3""","""3""","""4""","""4""","""3""","""3""","""4""","""3""","""3""","""1""","""4""","""2""","""4""","""1""","""1""",50-64 Male
"""4""","""16""","""5""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""2""","""1""","""2""","""6""",65+ Male
"""4""","""19""","""1""","""3""","""2""","""2""","""5""","""2""","""2""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""1""","""6""",50-64 Male
"""4""","""-98""","""1""","""4""","""4""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""6""",65+ Female
"""4""","""36""","""96""","""5""","""2""","""1""","""2""","""2""","""2""","""1""","""2""","""1""","""1""","""4""","""5""","""4""","""-1""","""-1""",65+ Female
"""2""","""16""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""5""","""11""","""4""","""2""","""2""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""1""","""0""","""8""",50-64 Male
"""4""","""16""","""1""","""3""","""2""","""4""","""4""","""2""","""1""","""4""","""3""","""2""","""4""","""4""","""4""","""1""","""1""","""6""",65+ Male
"""2""","""11""","""3""","""5""","""4""","""3""","""5""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",30-49 Male
"""2""","""17""","""1""","""5""","""5""","""4""","""4""","""1""","""1""","""2""","""1""","""1""","""5""","""5""","""5""","""1""","""2""","""6""",65+ Female
"""2""","""36""","""1""","""4""","""4""","""3""","""3""","""1""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""1""","""2""","""6""",65+ Female
"""4""","""16""","""4""","""3""","""4""","""3""","""1""","""3""","""3""","""3""","""4""","""2""","""2""","""4""","""4""","""4""","""0""","""8""",30-49 Female
"""2""","""11""","""3""","""1""","""1""","""3""","""2""","""1""","""1""","""2""","""3""","""1""","""4""","""4""","""5""","""1""","""1""","""6""",30-49 Female
"""2""","""1""","""3""","""3""","""4""","""3""","""3""","""1""","""1""","""2""","""3""","""1""","""1""","""4""","""4""","""1""","""1""","""1""",65+ Male
"""2""","""11""","""1""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""6""",18-29 Male
"""2""","""11""","""3""","""1""","""2""","""2""","""3""","""1""","""1""","""2""","""2""","""2""","""5""","""4""","""2""","""4""","""1""","""6""",30-49 Female
"""2""","""1""","""3""","""1""","""1""","""5""","""1""","""1""","""2""","""1""","""1""","""1""","""4""","""5""","""2""","""1""","""1""","""6""",18-29 Male
"""5""","""19""","""3""","""3""","""3""","""2""","""2""","""2""","""3""","""2""","""4""","""1""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""2""","""1""","""3""","""3""","""3""","""4""","""2""","""3""","""1""","""3""","""2""","""2""","""2""","""4""","""2""","""4""","""0""","""12""",65+ Male
"""4""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""2""","""2""","""4""","""0""","""12""",50-64 Male
"""5""","""13""","""11""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""1""","""0""","""12""",65+ Male
"""2""","""1""","""3""","""4""","""2""","""4""","""4""","""2""","""2""","""4""","""2""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""2""","""17""","""97""","""4""","""2""","""3""","""3""","""3""","""2""","""3""","""3""","""2""","""2""","""4""","""5""","""5""","""0""","""12""",65+ Male
"""2""","""1""","""1""","""4""","""2""","""3""","""2""","""3""","""3""","""3""","""3""","""3""","""2""","""4""","""2""","""4""","""0""","""12""",30-49 Female
"""2""","""11""","""6""","""3""","""2""","""4""","""3""","""3""","""3""","""4""","""4""","""3""","""4""","""4""","""4""","""4""","""0""","""8""",30-49 Female
"""4""","""-98""","""-98""","""3""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""1""","""1""",50-64 Female
"""4""","""20""","""4""","""4""","""2""","""2""","""2""","""1""","""2""","""1""","""3""","""1""","""2""","""2""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""20""","""1""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""5""","""5""","""5""","""5""","""-1""","""-1""",50-64 Male
"""4""","""19""","""-98""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""1""","""1""","""2""","""1""","""1""","""1""",50-64 Female
"""4""","""29""","""1""","""5""","""5""","""4""","""5""","""1""","""1""","""2""","""2""","""1""","""1""","""4""","""1""","""1""","""0""","""12""",65+ Male
"""4""","""13""","""1""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""1""","""6""",65+ Male
"""4""","""16""","""11""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""6""",50-64 Male
"""2""","""34""","""11""","""4""","""3""","""4""","""4""","""4""","""3""","""4""","""4""","""3""","""5""","""5""","""5""","""1""","""0""","""12""",65+ Male
"""4""","""1""","""1""","""3""","""4""","""3""","""3""","""3""","""2""","""4""","""3""","""3""","""2""","""4""","""5""","""2""","""2""","""6""",65+ Female
"""2""","""11""","""4""","""2""","""3""","""4""","""3""","""3""","""1""","""4""","""2""","""1""","""2""","""4""","""5""","""4""","""0""","""8""",65+ Female
"""4""","""1""","""1""","""4""","""3""","""4""","""3""","""1""","""2""","""1""","""1""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""4""","""32""","""95""","""4""","""2""","""2""","""3""","""2""","""2""","""2""","""3""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""-98""","""-98""","""6""","""4""","""2""","""4""","""4""","""3""","""2""","""4""","""-98""","""-98""","""4""","""5""","""5""","""4""","""0""","""12""",65+ Female
"""2""","""19""","""1""","""2""","""4""","""2""","""5""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""0""","""8""",65+ Male
"""1""","""29""","""-99""","""3""","""2""","""3""","""3""","""1""","""4""","""3""","""2""","""2""","""4""","""4""","""4""","""4""","""2""","""6""",65+ Female
"""4""","""16""","""3""","""5""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""6""",50-64 Female
"""2""","""-99""","""1""","""4""","""3""","""3""","""4""","""2""","""2""","""2""","""2""","""3""","""2""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""19""","""-98""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""2""","""1""","""6""",65+ Female
"""2""","""1""","""3""","""3""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""3""","""4""","""4""","""4""","""2""","""2""","""6""",18-29 Male
"""2""","""1""","""5""","""4""","""3""","""3""","""5""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Male
"""2""","""16""","""3""","""3""","""2""","""3""","""3""","""2""","""2""","""1""","""2""","""2""","""4""","""4""","""4""","""2""","""-1""","""-1""",30-49 Male
"""2""","""16""","""3""","""4""","""4""","""3""","""2""","""3""","""2""","""4""","""3""","""3""","""2""","""4""","""2""","""2""","""2""","""6""",30-49 Female
"""1""","""36""","""16""","""3""","""1""","""4""","""3""","""3""","""2""","""1""","""1""","""3""","""4""","""3""","""5""","""1""","""-1""","""-1""",65+ Female
"""1""","""11""","""4""","""3""","""3""","""5""","""4""","""1""","""3""","""1""","""3""","""1""","""2""","""4""","""4""","""2""","""2""","""6""",50-64 Female
"""4""","""16""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""4""","""-98""","""1""","""5""","""3""","""3""","""5""","""1""","""1""","""1""","""2""","""1""","""5""","""5""","""5""","""2""","""2""","""6""",50-64 Female
"""2""","""13""","""1""","""4""","""5""","""3""","""3""","""1""","""1""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""20""","""1""","""2""","""3""","""4""","""4""","""2""","""1""","""4""","""3""","""4""","""4""","""4""","""2""","""4""","""1""","""6""",30-49 Female
"""2""","""6""","""3""","""3""","""3""","""2""","""1""","""1""","""2""","""1""","""2""","""-98""","""2""","""4""","""2""","""5""","""-1""","""-1""",65+ Female
"""2""","""13""","""-98""","""-98""","""-98""","""3""","""3""","""2""","""2""","""-98""","""2""","""2""","""2""","""2""","""3""","""4""","""0""","""8""",65+ Female
"""4""","""6""","""10""","""2""","""2""","""3""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""1""","""0""","""8""",65+ Male
"""2""","""13""","""1""","""5""","""1""","""4""","""4""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""5""","""-1""","""-1""",50-64 Female
"""2""","""11""","""3""","""5""","""5""","""4""","""5""","""4""","""4""","""3""","""4""","""2""","""5""","""5""","""4""","""2""","""1""","""6""",18-29 Female
"""4""","""16""","""3""","""2""","""3""","""4""","""2""","""1""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""8""",65+ Male
"""2""","""16""","""1""","""3""","""2""","""3""","""2""","""2""","""3""","""3""","""4""","""3""","""2""","""4""","""2""","""2""","""0""","""12""",30-49 Female
"""4""","""13""","""1""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""4""","""4""","""5""","""5""","""5""","""5""","""2""","""6""",50-64 Male
"""2""","""33""","""1""","""3""","""3""","""4""","""3""","""2""","""2""","""3""","""1""","""2""","""2""","""4""","""5""","""2""","""0""","""12""",65+ Female
"""4""","""11""","""3""","""5""","""4""","""4""","""4""","""2""","""1""","""3""","""4""","""1""","""4""","""5""","""2""","""1""","""-1""","""-1""",30-49 Female
"""2""","""16""","""1""","""2""","""2""","""3""","""2""","""1""","""2""","""2""","""1""","""1""","""2""","""2""","""5""","""1""","""-1""","""-1""",65+ Female
"""2""","""11""","""3""","""3""","""3""","""4""","""3""","""4""","""4""","""4""","""4""","""4""","""5""","""4""","""4""","""4""","""1""","""1""",50-64 Male
"""2""","""1""","""2""","""4""","""3""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""4""","""0""","""8""",50-64 Female
"""5""","""13""","""96""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""2""","""1""","""0""","""12""",50-64 Male
"""4""","""17""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""3""","""2""","""5""","""5""","""5""","""1""","""-1""","""-1""",50-64 Male
"""4""","""35""","""6""","""4""","""2""","""3""","""5""","""2""","""1""","""2""","""3""","""2""","""2""","""5""","""5""","""1""","""2""","""6""",65+ Female
"""4""","""16""","""3""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""5""","""5""","""2""","""2""","""6""",50-64 Female
"""2""","""6""","""-98""","""3""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""0""","""12""",30-49 Male
"""4""","""29""","""6""","""2""","""2""","""2""","""3""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""4""","""11""","""3""","""2""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""1""","""2""","""6""",65+ Female
"""2""","""4""","""3""","""2""","""2""","""4""","""4""","""2""","""1""","""1""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""11""",65+ Female
"""1""","""1""","""6""","""3""","""5""","""3""","""4""","""3""","""2""","""3""","""3""","""3""","""4""","""1""","""4""","""2""","""2""","""6""",50-64 Male
"""2""","""31""","""2""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",30-49 Female
"""4""","""16""","""4""","""3""","""3""","""4""","""1""","""1""","""1""","""1""","""2""","""2""","""5""","""4""","""5""","""1""","""-1""","""-1""",65+ Female
"""2""","""6""","""6""","""4""","""-98""","""4""","""4""","""2""","""3""","""4""","""4""","""2""","""5""","""5""","""5""","""1""","""-1""","""-1""",65+ Male
"""4""","""16""","""11""","""5""","""1""","""4""","""3""","""1""","""1""","""3""","""2""","""1""","""5""","""5""","""5""","""1""","""0""","""12""",30-49 Male
"""4""","""16""","""1""","""4""","""3""","""4""","""3""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""2""","""1""","""1""","""6""",65+ Female
"""2""","""37""","""3""","""1""","""1""","""3""","""2""","""2""","""2""","""2""","""3""","""1""","""2""","""4""","""2""","""2""","""1""","""6""",18-29 Female
"""4""","""13""","""6""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""0""","""12""",30-49 Male
"""4""","""13""","""16""","""2""","""3""","""2""","""2""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""2""","""1""","""1""","""1""",50-64 Female
"""5""","""20""","""5""","""3""","""2""","""3""","""5""","""3""","""3""","""3""","""3""","""4""","""5""","""5""","""5""","""5""","""0""","""12""",50-64 Female
"""2""","""34""","""6""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""4""","""1""","""0""","""12""",65+ Female
"""1""","""19""","""1""","""4""","""5""","""4""","""5""","""3""","""1""","""3""","""3""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""4""","""13""","""11""","""2""","""2""","""3""","""3""","""2""","""2""","""3""","""3""","""3""","""4""","""4""","""4""","""2""","""1""","""6""",50-64 Female
"""2""","""16""","""4""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""1""","""4""","""2""","""4""","""2""","""0""","""12""",50-64 Male
